"","method","wavelength1","value","plate","sampling","treatment","temperature","nut","rep"
"2426","OD ","440",0.088,"all","22","MIX","15","HI","1"
"2427","OD ","440",0.09,"all","22","MIX","18","HI","1"
"2428","OD ","440",0.146,"all","22","MIX","21","Low","3"
"2429","OD ","450",0.084,"all","22","MIX","9","HI","1"
"2430","OD ","450",0.085,"all","22","MIX","12","HI","1"
"2431","OD ","450",0.086,"all","22","MIX","15","HI","1"
"2432","OD ","450",0.088,"all","22","MIX","18","HI","1"
"2433","OD ","450",0.144,"all","22","MIX","21","Low","3"
"2434","OD ","650",0.059,"all","22","MIX","9","HI","1"
"2435","OD ","650",0.061,"all","22","MIX","12","HI","1"
"2436","OD ","650",0.064,"all","22","MIX","15","HI","1"
"2437","OD ","650",0.061,"all","22","MIX","18","HI","1"
"2438","OD ","650",0.104,"all","22","MIX","21","Low","3"
"2439","OD ","800",0.055,"all","22","MIX","9","HI","1"
"2440","OD ","800",0.061,"all","22","MIX","12","HI","1"
"2441","OD ","800",0.062,"all","22","MIX","15","HI","1"
"2442","OD ","800",0.059,"all","22","MIX","18","HI","1"
"2443","OD ","800",0.098,"all","22","MIX","21","Low","3"
"2444","RFU ","395,680",50,"all","22","MIX","9","HI","2"
"2445","RFU ","395,680",63,"all","22","MIX","12","HI","2"
"2446","RFU ","395,680",111,"all","22","MIX","15","HI","2"
"2447","RFU ","395,680",53,"all","22","MIX","18","HI","2"
"2448","RFU ","395,680",147,"all","22","MIX","21","HI","1"
"2449","RFU ","614,680",14,"all","22","MIX","9","HI","2"
"2450","RFU ","614,680",11,"all","22","MIX","12","HI","2"
"2451","RFU ","614,680",28,"all","22","MIX","15","HI","2"
"2452","RFU ","614,680",3,"all","22","MIX","18","HI","2"
"2453","RFU ","614,680",29,"all","22","MIX","21","HI","1"
"2454","RFU ","440,660",36,"all","22","MIX","9","HI","2"
"2455","RFU ","440,660",60,"all","22","MIX","12","HI","2"
"2456","RFU ","440,660",85,"all","22","MIX","15","HI","2"
"2457","RFU ","440,660",31,"all","22","MIX","18","HI","2"
"2458","RFU ","440,660",124,"all","22","MIX","21","HI","1"
"2459","OD ","440",0.083,"all","22","MIX","9","HI","2"
"2460","OD ","440",0.08,"all","22","MIX","12","HI","2"
"2461","OD ","440",0.093,"all","22","MIX","15","HI","2"
"2462","OD ","440",0.079,"all","22","MIX","18","HI","2"
"2463","OD ","440",0.144,"all","22","MIX","21","HI","1"
"2464","OD ","450",0.082,"all","22","MIX","9","HI","2"
"2465","OD ","450",0.079,"all","22","MIX","12","HI","2"
"2466","OD ","450",0.092,"all","22","MIX","15","HI","2"
"2467","OD ","450",0.078,"all","22","MIX","18","HI","2"
"2468","OD ","450",0.142,"all","22","MIX","21","HI","1"
"2469","OD ","650",0.057,"all","22","MIX","9","HI","2"
"2470","OD ","650",0.059,"all","22","MIX","12","HI","2"
"2471","OD ","650",0.062,"all","22","MIX","15","HI","2"
"2472","OD ","650",0.056,"all","22","MIX","18","HI","2"
"2473","OD ","650",0.104,"all","22","MIX","21","HI","1"
"2474","OD ","800",0.054,"all","22","MIX","9","HI","2"
"2475","OD ","800",0.058,"all","22","MIX","12","HI","2"
"2476","OD ","800",0.059,"all","22","MIX","15","HI","2"
"2477","OD ","800",0.054,"all","22","MIX","18","HI","2"
"2478","OD ","800",0.095,"all","22","MIX","21","HI","1"
"2479","RFU ","395,680",37,"all","22","MIX","9","HI","3"
"2480","RFU ","395,680",135,"all","22","MIX","12","HI","3"
"2481","RFU ","395,680",137,"all","22","MIX","15","HI","3"
"2482","RFU ","395,680",52,"all","22","MIX","18","HI","3"
"2483","RFU ","395,680",151,"all","22","MIX","21","HI","2"
"2484","RFU ","614,680",10,"all","22","MIX","9","HI","3"
"2485","RFU ","614,680",19,"all","22","MIX","12","HI","3"
"2486","RFU ","614,680",14,"all","22","MIX","15","HI","3"
"2487","RFU ","614,680",14,"all","22","MIX","18","HI","3"
"2488","RFU ","614,680",28,"all","22","MIX","21","HI","2"
"2489","RFU ","440,660",29,"all","22","MIX","9","HI","3"
"2490","RFU ","440,660",68,"all","22","MIX","12","HI","3"
"2491","RFU ","440,660",100,"all","22","MIX","15","HI","3"
"2492","RFU ","440,660",37,"all","22","MIX","18","HI","3"
"2493","RFU ","440,660",114,"all","22","MIX","21","HI","2"
"2494","OD ","440",0.091,"all","22","MIX","9","HI","3"
"2495","OD ","440",0.087,"all","22","MIX","12","HI","3"
"2496","OD ","440",0.089,"all","22","MIX","15","HI","3"
"2497","OD ","440",0.097,"all","22","MIX","18","HI","3"
"2498","OD ","440",0.155,"all","22","MIX","21","HI","2"
"2499","OD ","450",0.091,"all","22","MIX","9","HI","3"
"2500","OD ","450",0.086,"all","22","MIX","12","HI","3"
"2501","OD ","450",0.086,"all","22","MIX","15","HI","3"
"2502","OD ","450",0.096,"all","22","MIX","18","HI","3"
"2503","OD ","450",0.152,"all","22","MIX","21","HI","2"
"2504","OD ","650",0.059,"all","22","MIX","9","HI","3"
"2505","OD ","650",0.063,"all","22","MIX","12","HI","3"
"2506","OD ","650",0.061,"all","22","MIX","15","HI","3"
"2507","OD ","650",0.066,"all","22","MIX","18","HI","3"
"2508","OD ","650",0.11,"all","22","MIX","21","HI","2"
"2509","OD ","800",0.056,"all","22","MIX","9","HI","3"
"2510","OD ","800",0.058,"all","22","MIX","12","HI","3"
"2511","OD ","800",0.057,"all","22","MIX","15","HI","3"
"2512","OD ","800",0.061,"all","22","MIX","18","HI","3"
"2513","OD ","800",0.102,"all","22","MIX","21","HI","2"
"2514","RFU ","395,680",3,"all","22","MIX","21","HI","3"
"2515","RFU ","614,680",4,"all","22","MIX","21","HI","3"
"2516","RFU ","440,660",5,"all","22","MIX","21","HI","3"
"2517","OD ","440",0.037,"all","22","MIX","21","HI","3"
"2518","OD ","450",0.037,"all","22","MIX","21","HI","3"
"2519","OD ","650",0.035,"all","22","MIX","21","HI","3"
"2520","OD ","800",0.039,"all","22","MIX","21","HI","3"
"2521","RFU ","395,680",95,"all","21","MIX","9","Low","1"
"2522","RFU ","395,680",142,"all","21","MIX","12","Low","1"
"2523","RFU ","395,680",129,"all","21","MIX","15","Low","1"
"2524","RFU ","395,680",104,"all","21","MIX","18","Low","1"
"2525","RFU ","614,680",23,"all","21","MIX","9","Low","1"
"2526","RFU ","614,680",17,"all","21","MIX","12","Low","1"
"2527","RFU ","614,680",22,"all","21","MIX","15","Low","1"
"2528","RFU ","614,680",16,"all","21","MIX","18","Low","1"
"2529","RFU ","440,660",39,"all","21","MIX","9","Low","1"
"2530","RFU ","440,660",116,"all","21","MIX","12","Low","1"
"2531","RFU ","440,660",79,"all","21","MIX","15","Low","1"
"2532","RFU ","440,660",65,"all","21","MIX","18","Low","1"
"2533","OD ","440",0.082,"all","21","MIX","9","Low","1"
"2534","OD ","440",0.092,"all","21","MIX","12","Low","1"
"2535","OD ","440",0.109,"all","21","MIX","15","Low","1"
"2536","OD ","440",0.11,"all","21","MIX","18","Low","1"
"2537","OD ","450",0.078,"all","21","MIX","9","Low","1"
"2538","OD ","450",0.098,"all","21","MIX","12","Low","1"
"2539","OD ","450",0.109,"all","21","MIX","15","Low","1"
"2540","OD ","450",0.109,"all","21","MIX","18","Low","1"
"2541","OD ","650",0.055,"all","21","MIX","9","Low","1"
"2542","OD ","650",0.065,"all","21","MIX","12","Low","1"
"2543","OD ","650",0.081,"all","21","MIX","15","Low","1"
"2544","OD ","650",0.078,"all","21","MIX","18","Low","1"
"2545","OD ","800",0.049,"all","21","MIX","9","Low","1"
"2546","OD ","800",0.062,"all","21","MIX","12","Low","1"
"2547","OD ","800",0.075,"all","21","MIX","15","Low","1"
"2548","OD ","800",0.073,"all","21","MIX","18","Low","1"
"2549","RFU ","395,680",38,"all","21","MIX","9","Low","2"
"2550","RFU ","395,680",74,"all","21","MIX","12","Low","2"
"2551","RFU ","395,680",87,"all","21","MIX","15","Low","2"
"2552","RFU ","395,680",60,"all","21","MIX","18","Low","2"
"2553","RFU ","395,680",62,"all","21","MIX","21","Low","1"
"2554","RFU ","614,680",11,"all","21","MIX","9","Low","2"
"2555","RFU ","614,680",18,"all","21","MIX","12","Low","2"
"2556","RFU ","614,680",12,"all","21","MIX","15","Low","2"
"2557","RFU ","614,680",17,"all","21","MIX","18","Low","2"
"2558","RFU ","614,680",16,"all","21","MIX","21","Low","1"
"2559","RFU ","440,660",34,"all","21","MIX","9","Low","2"
"2560","RFU ","440,660",60,"all","21","MIX","12","Low","2"
"2561","RFU ","440,660",52,"all","21","MIX","15","Low","2"
"2562","RFU ","440,660",42,"all","21","MIX","18","Low","2"
"2563","RFU ","440,660",54,"all","21","MIX","21","Low","1"
"2564","OD ","440",0.074,"all","21","MIX","9","Low","2"
"2565","OD ","440",0.092,"all","21","MIX","12","Low","2"
"2566","OD ","440",0.089,"all","21","MIX","15","Low","2"
"2567","OD ","440",0.091,"all","21","MIX","18","Low","2"
"2568","OD ","440",0.102,"all","21","MIX","21","Low","1"
"2569","OD ","450",0.071,"all","21","MIX","9","Low","2"
"2570","OD ","450",0.085,"all","21","MIX","12","Low","2"
"2571","OD ","450",0.087,"all","21","MIX","15","Low","2"
"2572","OD ","450",0.091,"all","21","MIX","18","Low","2"
"2573","OD ","450",0.103,"all","21","MIX","21","Low","1"
"2574","OD ","650",0.052,"all","21","MIX","9","Low","2"
"2575","OD ","650",0.061,"all","21","MIX","12","Low","2"
"2576","OD ","650",0.064,"all","21","MIX","15","Low","2"
"2577","OD ","650",0.063,"all","21","MIX","18","Low","2"
"2578","OD ","650",0.071,"all","21","MIX","21","Low","1"
"2579","OD ","800",0.047,"all","21","MIX","9","Low","2"
"2580","OD ","800",0.062,"all","21","MIX","12","Low","2"
"2581","OD ","800",0.057,"all","21","MIX","15","Low","2"
"2582","OD ","800",0.06,"all","21","MIX","18","Low","2"
"2583","OD ","800",0.067,"all","21","MIX","21","Low","1"
"2584","RFU ","395,680",56,"all","21","MIX","9","Low","3"
"2585","RFU ","395,680",82,"all","21","MIX","12","Low","3"
"2586","RFU ","395,680",88,"all","21","MIX","15","Low","3"
"2587","RFU ","395,680",48,"all","21","MIX","18","Low","3"
"2588","RFU ","395,680",60,"all","21","MIX","21","Low","2"
"2589","RFU ","614,680",11,"all","21","MIX","9","Low","3"
"2590","RFU ","614,680",18,"all","21","MIX","12","Low","3"
"2591","RFU ","614,680",19,"all","21","MIX","15","Low","3"
"2592","RFU ","614,680",4,"all","21","MIX","18","Low","3"
"2593","RFU ","614,680",13,"all","21","MIX","21","Low","2"
"2594","RFU ","440,660",49,"all","21","MIX","9","Low","3"
"2595","RFU ","440,660",82,"all","21","MIX","12","Low","3"
"2596","RFU ","440,660",40,"all","21","MIX","15","Low","3"
"2597","RFU ","440,660",28,"all","21","MIX","18","Low","3"
"2598","RFU ","440,660",47,"all","21","MIX","21","Low","2"
"2599","OD ","440",0.077,"all","21","MIX","9","Low","3"
"2600","OD ","440",0.079,"all","21","MIX","12","Low","3"
"2601","OD ","440",0.086,"all","21","MIX","15","Low","3"
"2602","OD ","440",0.087,"all","21","MIX","18","Low","3"
"2603","OD ","440",0.099,"all","21","MIX","21","Low","2"
"2604","OD ","450",0.075,"all","21","MIX","9","Low","3"
"2605","OD ","450",0.077,"all","21","MIX","12","Low","3"
"2606","OD ","450",0.084,"all","21","MIX","15","Low","3"
"2607","OD ","450",0.086,"all","21","MIX","18","Low","3"
"2608","OD ","450",0.097,"all","21","MIX","21","Low","2"
"2609","OD ","650",0.054,"all","21","MIX","9","Low","3"
"2610","OD ","650",0.058,"all","21","MIX","12","Low","3"
"2611","OD ","650",0.062,"all","21","MIX","15","Low","3"
"2612","OD ","650",0.061,"all","21","MIX","18","Low","3"
"2613","OD ","650",0.067,"all","21","MIX","21","Low","2"
"2614","OD ","800",0.051,"all","21","MIX","9","Low","3"
"2615","OD ","800",0.057,"all","21","MIX","12","Low","3"
"2616","OD ","800",0.058,"all","21","MIX","15","Low","3"
"2617","OD ","800",0.057,"all","21","MIX","18","Low","3"
"2618","OD ","800",0.061,"all","21","MIX","21","Low","2"
"2619","RFU ","395,680",66,"all","21","MIX","9","HI","1"
"2620","RFU ","395,680",77,"all","21","MIX","12","HI","1"
"2621","RFU ","395,680",45,"all","21","MIX","15","HI","1"
"2622","RFU ","395,680",54,"all","21","MIX","18","HI","1"
"2623","RFU ","395,680",103,"all","21","MIX","21","Low","3"
"2624","RFU ","614,680",5,"all","21","MIX","9","HI","1"
"2625","RFU ","614,680",21,"all","21","MIX","12","HI","1"
"2626","RFU ","614,680",9,"all","21","MIX","15","HI","1"
"2627","RFU ","614,680",3,"all","21","MIX","18","HI","1"
"2628","RFU ","614,680",30,"all","21","MIX","21","Low","3"
"2629","RFU ","440,660",37,"all","21","MIX","9","HI","1"
"2630","RFU ","440,660",87,"all","21","MIX","12","HI","1"
"2631","RFU ","440,660",46,"all","21","MIX","15","HI","1"
"2632","RFU ","440,660",26,"all","21","MIX","18","HI","1"
"2633","RFU ","440,660",59,"all","21","MIX","21","Low","3"
"2634","OD ","440",0.079,"all","21","MIX","9","HI","1"
"2635","OD ","440",0.085,"all","21","MIX","12","HI","1"
"2636","OD ","440",0.077,"all","21","MIX","15","HI","1"
"2637","OD ","440",0.082,"all","21","MIX","18","HI","1"
"2638","OD ","440",0.096,"all","21","MIX","21","Low","3"
"2639","OD ","450",0.079,"all","21","MIX","9","HI","1"
"2640","OD ","450",0.083,"all","21","MIX","12","HI","1"
"2641","OD ","450",0.075,"all","21","MIX","15","HI","1"
"2642","OD ","450",0.081,"all","21","MIX","18","HI","1"
"2643","OD ","450",0.095,"all","21","MIX","21","Low","3"
"2644","OD ","650",0.058,"all","21","MIX","9","HI","1"
"2645","OD ","650",0.058,"all","21","MIX","12","HI","1"
"2646","OD ","650",0.055,"all","21","MIX","15","HI","1"
"2647","OD ","650",0.058,"all","21","MIX","18","HI","1"
"2648","OD ","650",0.07,"all","21","MIX","21","Low","3"
"2649","OD ","800",0.053,"all","21","MIX","9","HI","1"
"2650","OD ","800",0.056,"all","21","MIX","12","HI","1"
"2651","OD ","800",0.053,"all","21","MIX","15","HI","1"
"2652","OD ","800",0.057,"all","21","MIX","18","HI","1"
"2653","OD ","800",0.068,"all","21","MIX","21","Low","3"
"2654","RFU ","395,680",39,"all","21","MIX","9","HI","2"
"2655","RFU ","395,680",103,"all","21","MIX","12","HI","2"
"2656","RFU ","395,680",49,"all","21","MIX","15","HI","2"
"2657","RFU ","395,680",48,"all","21","MIX","18","HI","2"
"2658","RFU ","395,680",146,"all","21","MIX","21","HI","1"
"2659","RFU ","614,680",4,"all","21","MIX","9","HI","2"
"2660","RFU ","614,680",20,"all","21","MIX","12","HI","2"
"2661","RFU ","614,680",15,"all","21","MIX","15","HI","2"
"2662","RFU ","614,680",8,"all","21","MIX","18","HI","2"
"2663","RFU ","614,680",30,"all","21","MIX","21","HI","1"
"2664","RFU ","440,660",36,"all","21","MIX","9","HI","2"
"2665","RFU ","440,660",61,"all","21","MIX","12","HI","2"
"2666","RFU ","440,660",37,"all","21","MIX","15","HI","2"
"2667","RFU ","440,660",44,"all","21","MIX","18","HI","2"
"2668","RFU ","440,660",105,"all","21","MIX","21","HI","1"
"2669","OD ","440",0.082,"all","21","MIX","9","HI","2"
"2670","OD ","440",0.083,"all","21","MIX","12","HI","2"
"2671","OD ","440",0.084,"all","21","MIX","15","HI","2"
"2672","OD ","440",0.084,"all","21","MIX","18","HI","2"
"2673","OD ","440",0.117,"all","21","MIX","21","HI","1"
"2674","OD ","450",0.081,"all","21","MIX","9","HI","2"
"2675","OD ","450",0.077,"all","21","MIX","12","HI","2"
"2676","OD ","450",0.081,"all","21","MIX","15","HI","2"
"2677","OD ","450",0.082,"all","21","MIX","18","HI","2"
"2678","OD ","450",0.116,"all","21","MIX","21","HI","1"
"2679","OD ","650",0.057,"all","21","MIX","9","HI","2"
"2680","OD ","650",0.059,"all","21","MIX","12","HI","2"
"2681","OD ","650",0.058,"all","21","MIX","15","HI","2"
"2682","OD ","650",0.059,"all","21","MIX","18","HI","2"
"2683","OD ","650",0.086,"all","21","MIX","21","HI","1"
"2684","OD ","800",0.055,"all","21","MIX","9","HI","2"
"2685","OD ","800",0.057,"all","21","MIX","12","HI","2"
"2686","OD ","800",0.057,"all","21","MIX","15","HI","2"
"2687","OD ","800",0.058,"all","21","MIX","18","HI","2"
"2688","OD ","800",0.082,"all","21","MIX","21","HI","1"
"2689","RFU ","395,680",68,"all","21","MIX","9","HI","3"
"2690","RFU ","395,680",160,"all","21","MIX","12","HI","3"
"2691","RFU ","395,680",88,"all","21","MIX","15","HI","3"
"2692","RFU ","395,680",48,"all","21","MIX","18","HI","3"
"2693","RFU ","395,680",189,"all","21","MIX","21","HI","2"
"2694","RFU ","614,680",8,"all","21","MIX","9","HI","3"
"2695","RFU ","614,680",32,"all","21","MIX","12","HI","3"
"2696","RFU ","614,680",16,"all","21","MIX","15","HI","3"
"2697","RFU ","614,680",9,"all","21","MIX","18","HI","3"
"2698","RFU ","614,680",39,"all","21","MIX","21","HI","2"
"2699","RFU ","440,660",32,"all","21","MIX","9","HI","3"
"2700","RFU ","440,660",108,"all","21","MIX","12","HI","3"
"2701","RFU ","440,660",62,"all","21","MIX","15","HI","3"
"2702","RFU ","440,660",50,"all","21","MIX","18","HI","3"
"2703","RFU ","440,660",127,"all","21","MIX","21","HI","2"
"2704","OD ","440",0.08,"all","21","MIX","9","HI","3"
"2705","OD ","440",0.086,"all","21","MIX","12","HI","3"
"2706","OD ","440",0.098,"all","21","MIX","15","HI","3"
"2707","OD ","440",0.085,"all","21","MIX","18","HI","3"
"2708","OD ","440",0.128,"all","21","MIX","21","HI","2"
"2709","OD ","450",0.08,"all","21","MIX","9","HI","3"
"2710","OD ","450",0.085,"all","21","MIX","12","HI","3"
"2711","OD ","450",0.096,"all","21","MIX","15","HI","3"
"2712","OD ","450",0.084,"all","21","MIX","18","HI","3"
"2713","OD ","450",0.126,"all","21","MIX","21","HI","2"
"2714","OD ","650",0.055,"all","21","MIX","9","HI","3"
"2715","OD ","650",0.06,"all","21","MIX","12","HI","3"
"2716","OD ","650",0.067,"all","21","MIX","15","HI","3"
"2717","OD ","650",0.06,"all","21","MIX","18","HI","3"
"2718","OD ","650",0.096,"all","21","MIX","21","HI","2"
"2719","OD ","800",0.052,"all","21","MIX","9","HI","3"
"2720","OD ","800",0.058,"all","21","MIX","12","HI","3"
"2721","OD ","800",0.063,"all","21","MIX","15","HI","3"
"2722","OD ","800",0.056,"all","21","MIX","18","HI","3"
"2723","OD ","800",0.09,"all","21","MIX","21","HI","2"
"2724","RFU ","395,680",4,"all","21","MIX","21","HI","3"
"2725","RFU ","614,680",4,"all","21","MIX","21","HI","3"
"2726","RFU ","440,660",0,"all","21","MIX","21","HI","3"
"2727","OD ","440",0.038,"all","21","MIX","21","HI","3"
"2728","OD ","450",0.037,"all","21","MIX","21","HI","3"
"2729","OD ","650",0.035,"all","21","MIX","21","HI","3"
"2730","OD ","800",0.039,"all","21","MIX","21","HI","3"
"2731","RFU ","395,680",100,"all","20","MIX","9","Low","1"
"2732","RFU ","395,680",51,"all","20","MIX","12","Low","1"
"2733","RFU ","395,680",134,"all","20","MIX","15","Low","1"
"2734","RFU ","395,680",98,"all","20","MIX","18","Low","1"
"2735","RFU ","614,680",25,"all","20","MIX","9","Low","1"
"2736","RFU ","614,680",15,"all","20","MIX","12","Low","1"
"2737","RFU ","614,680",28,"all","20","MIX","15","Low","1"
"2738","RFU ","614,680",21,"all","20","MIX","18","Low","1"
"2739","RFU ","440,660",54,"all","20","MIX","9","Low","1"
"2740","RFU ","440,660",39,"all","20","MIX","12","Low","1"
"2741","RFU ","440,660",81,"all","20","MIX","15","Low","1"
"2742","RFU ","440,660",87,"all","20","MIX","18","Low","1"
"2743","OD ","440",0.102,"all","20","MIX","9","Low","1"
"2744","OD ","440",0.098,"all","20","MIX","12","Low","1"
"2745","OD ","440",0.112,"all","20","MIX","15","Low","1"
"2746","OD ","440",0.108,"all","20","MIX","18","Low","1"
"2747","OD ","450",0.102,"all","20","MIX","9","Low","1"
"2748","OD ","450",0.096,"all","20","MIX","12","Low","1"
"2749","OD ","450",0.111,"all","20","MIX","15","Low","1"
"2750","OD ","450",0.109,"all","20","MIX","18","Low","1"
"2751","OD ","650",0.075,"all","20","MIX","9","Low","1"
"2752","OD ","650",0.069,"all","20","MIX","12","Low","1"
"2753","OD ","650",0.081,"all","20","MIX","15","Low","1"
"2754","OD ","650",0.078,"all","20","MIX","18","Low","1"
"2755","OD ","800",0.064,"all","20","MIX","9","Low","1"
"2756","OD ","800",0.065,"all","20","MIX","12","Low","1"
"2757","OD ","800",0.073,"all","20","MIX","15","Low","1"
"2758","OD ","800",0.072,"all","20","MIX","18","Low","1"
"2759","RFU ","395,680",138,"all","20","MIX","9","Low","2"
"2760","RFU ","395,680",28,"all","20","MIX","12","Low","2"
"2761","RFU ","395,680",88,"all","20","MIX","15","Low","2"
"2762","RFU ","395,680",107,"all","20","MIX","18","Low","2"
"2763","RFU ","395,680",93,"all","20","MIX","21","Low","1"
"2764","RFU ","614,680",46,"all","20","MIX","9","Low","2"
"2765","RFU ","614,680",11,"all","20","MIX","12","Low","2"
"2766","RFU ","614,680",17,"all","20","MIX","15","Low","2"
"2767","RFU ","614,680",21,"all","20","MIX","18","Low","2"
"2768","RFU ","614,680",25,"all","20","MIX","21","Low","1"
"2769","RFU ","440,660",50,"all","20","MIX","9","Low","2"
"2770","RFU ","440,660",25,"all","20","MIX","12","Low","2"
"2771","RFU ","440,660",66,"all","20","MIX","15","Low","2"
"2772","RFU ","440,660",45,"all","20","MIX","18","Low","2"
"2773","RFU ","440,660",64,"all","20","MIX","21","Low","1"
"2774","OD ","440",0.075,"all","20","MIX","9","Low","2"
"2775","OD ","440",0.071,"all","20","MIX","12","Low","2"
"2776","OD ","440",0.097,"all","20","MIX","15","Low","2"
"2777","OD ","440",0.098,"all","20","MIX","18","Low","2"
"2778","OD ","440",0.119,"all","20","MIX","21","Low","1"
"2779","OD ","450",0.073,"all","20","MIX","9","Low","2"
"2780","OD ","450",0.07,"all","20","MIX","12","Low","2"
"2781","OD ","450",0.096,"all","20","MIX","15","Low","2"
"2782","OD ","450",0.098,"all","20","MIX","18","Low","2"
"2783","OD ","450",0.118,"all","20","MIX","21","Low","1"
"2784","OD ","650",0.056,"all","20","MIX","9","Low","2"
"2785","OD ","650",0.053,"all","20","MIX","12","Low","2"
"2786","OD ","650",0.068,"all","20","MIX","15","Low","2"
"2787","OD ","650",0.069,"all","20","MIX","18","Low","2"
"2788","OD ","650",0.083,"all","20","MIX","21","Low","1"
"2789","OD ","800",0.047,"all","20","MIX","9","Low","2"
"2790","OD ","800",0.055,"all","20","MIX","12","Low","2"
"2791","OD ","800",0.063,"all","20","MIX","15","Low","2"
"2792","OD ","800",0.065,"all","20","MIX","18","Low","2"
"2793","OD ","800",0.079,"all","20","MIX","21","Low","1"
"2794","RFU ","395,680",63,"all","20","MIX","9","Low","3"
"2795","RFU ","395,680",48,"all","20","MIX","12","Low","3"
"2796","RFU ","395,680",84,"all","20","MIX","15","Low","3"
"2797","RFU ","395,680",84,"all","20","MIX","18","Low","3"
"2798","RFU ","395,680",107,"all","20","MIX","21","Low","2"
"2799","RFU ","614,680",21,"all","20","MIX","9","Low","3"
"2800","RFU ","614,680",6,"all","20","MIX","12","Low","3"
"2801","RFU ","614,680",19,"all","20","MIX","15","Low","3"
"2802","RFU ","614,680",14,"all","20","MIX","18","Low","3"
"2803","RFU ","614,680",24,"all","20","MIX","21","Low","2"
"2804","RFU ","440,660",30,"all","20","MIX","9","Low","3"
"2805","RFU ","440,660",40,"all","20","MIX","12","Low","3"
"2806","RFU ","440,660",64,"all","20","MIX","15","Low","3"
"2807","RFU ","440,660",47,"all","20","MIX","18","Low","3"
"2808","RFU ","440,660",51,"all","20","MIX","21","Low","2"
"2809","OD ","440",0.071,"all","20","MIX","9","Low","3"
"2810","OD ","440",0.085,"all","20","MIX","12","Low","3"
"2811","OD ","440",0.099,"all","20","MIX","15","Low","3"
"2812","OD ","440",0.104,"all","20","MIX","18","Low","3"
"2813","OD ","440",0.121,"all","20","MIX","21","Low","2"
"2814","OD ","450",0.072,"all","20","MIX","9","Low","3"
"2815","OD ","450",0.083,"all","20","MIX","12","Low","3"
"2816","OD ","450",0.096,"all","20","MIX","15","Low","3"
"2817","OD ","450",0.1,"all","20","MIX","18","Low","3"
"2818","OD ","450",0.119,"all","20","MIX","21","Low","2"
"2819","OD ","650",0.053,"all","20","MIX","9","Low","3"
"2820","OD ","650",0.06,"all","20","MIX","12","Low","3"
"2821","OD ","650",0.071,"all","20","MIX","15","Low","3"
"2822","OD ","650",0.072,"all","20","MIX","18","Low","3"
"2823","OD ","650",0.082,"all","20","MIX","21","Low","2"
"2824","OD ","800",0.05,"all","20","MIX","9","Low","3"
"2825","OD ","800",0.06,"all","20","MIX","12","Low","3"
"2826","OD ","800",0.068,"all","20","MIX","15","Low","3"
"2827","OD ","800",0.066,"all","20","MIX","18","Low","3"
"2828","OD ","800",0.075,"all","20","MIX","21","Low","2"
"2829","RFU ","395,680",147,"all","20","MIX","9","HI","1"
"2830","RFU ","395,680",57,"all","20","MIX","12","HI","1"
"2831","RFU ","395,680",387,"all","20","MIX","15","HI","1"
"2832","RFU ","395,680",52,"all","20","MIX","18","HI","1"
"2833","RFU ","395,680",193,"all","20","MIX","21","Low","3"
"2834","RFU ","614,680",31,"all","20","MIX","9","HI","1"
"2835","RFU ","614,680",13,"all","20","MIX","12","HI","1"
"2836","RFU ","614,680",95,"all","20","MIX","15","HI","1"
"2837","RFU ","614,680",18,"all","20","MIX","18","HI","1"
"2838","RFU ","614,680",40,"all","20","MIX","21","Low","3"
"2839","RFU ","440,660",71,"all","20","MIX","9","HI","1"
"2840","RFU ","440,660",60,"all","20","MIX","12","HI","1"
"2841","RFU ","440,660",257,"all","20","MIX","15","HI","1"
"2842","RFU ","440,660",54,"all","20","MIX","18","HI","1"
"2843","RFU ","440,660",157,"all","20","MIX","21","Low","3"
"2844","OD ","440",0.082,"all","20","MIX","9","HI","1"
"2845","OD ","440",0.081,"all","20","MIX","12","HI","1"
"2846","OD ","440",0.135,"all","20","MIX","15","HI","1"
"2847","OD ","440",0.087,"all","20","MIX","18","HI","1"
"2848","OD ","440",0.152,"all","20","MIX","21","Low","3"
"2849","OD ","450",0.08,"all","20","MIX","9","HI","1"
"2850","OD ","450",0.083,"all","20","MIX","12","HI","1"
"2851","OD ","450",0.12,"all","20","MIX","15","HI","1"
"2852","OD ","450",0.086,"all","20","MIX","18","HI","1"
"2853","OD ","450",0.148,"all","20","MIX","21","Low","3"
"2854","OD ","650",0.06,"all","20","MIX","9","HI","1"
"2855","OD ","650",0.058,"all","20","MIX","12","HI","1"
"2856","OD ","650",0.083,"all","20","MIX","15","HI","1"
"2857","OD ","650",0.064,"all","20","MIX","18","HI","1"
"2858","OD ","650",0.111,"all","20","MIX","21","Low","3"
"2859","OD ","800",0.055,"all","20","MIX","9","HI","1"
"2860","OD ","800",0.055,"all","20","MIX","12","HI","1"
"2861","OD ","800",0.073,"all","20","MIX","15","HI","1"
"2862","OD ","800",0.059,"all","20","MIX","18","HI","1"
"2863","OD ","800",0.107,"all","20","MIX","21","Low","3"
"2864","RFU ","395,680",68,"all","20","MIX","9","HI","2"
"2865","RFU ","395,680",21,"all","20","MIX","12","HI","2"
"2866","RFU ","395,680",193,"all","20","MIX","15","HI","2"
"2867","RFU ","395,680",65,"all","20","MIX","18","HI","2"
"2868","RFU ","395,680",205,"all","20","MIX","21","HI","1"
"2869","RFU ","614,680",23,"all","20","MIX","9","HI","2"
